subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
020816_01,15_exposure,right,NA,NA,0,107,0,gaze,0.37,0.37,4,0.26666666666666666,face,left,TRUE,face_target
020816_01,15_test,face,NA,NA,0,109,0,gaze,1,0,0,NA,left,NA,NA,no_shift
020816_01,15_test,left,straightahead,TRUE,109,109,1,gaze,1,0,0,NA,left,NA,NA,no_shift
020816_01,15_test,right,NA,NA,0,109,0,gaze,1,0,0,NA,left,NA,NA,no_shift
020816_01,16_exposure,face,right,FALSE,28,99,0.28,gaze,0.72,0,2,0.3,face,left,TRUE,face_target
020816_01,16_exposure,left,right,TRUE,71,99,0.72,gaze,0.72,0,2,0.3,face,left,TRUE,face_target
020816_01,16_exposure,right,NA,NA,0,99,0,gaze,0.72,0,2,0.3,face,left,TRUE,face_target
020816_01,16_test,face,straightahead,FALSE,36,101,0.36,gaze,0.57,0,3,0.4,left,right,FALSE,image_away
020816_01,16_test,left,straightahead,TRUE,58,101,0.57,gaze,0.57,0,3,0.4,left,right,FALSE,image_away
020816_01,16_test,right,straightahead,FALSE,7,101,0.07,gaze,0.57,0,3,0.4,left,right,FALSE,image_away
020816_01,2_exposure,face,left,FALSE,61,108,0.56,gaze,0,0.44,2,1.1,face,left,FALSE,face_distracter
020816_01,2_exposure,left,left,FALSE,47,108,0.44,gaze,0,0.44,2,1.1,face,left,FALSE,face_distracter
020816_01,2_exposure,right,NA,NA,0,108,0,gaze,0,0.44,2,1.1,face,left,FALSE,face_distracter
020816_01,2_test,face,straightahead,FALSE,89,115,0.77,gaze,0.09,0,4,0.2,face,left,FALSE,face_distracter
020816_01,2_test,left,straightahead,FALSE,16,115,0.14,gaze,0.09,0,4,0.2,face,left,FALSE,face_distracter
020816_01,2_test,right,straightahead,TRUE,10,115,0.09,gaze,0.09,0,4,0.2,face,left,FALSE,face_distracter
020816_01,3_exposure,face,left,FALSE,76,114,0.67,gaze,0.28,0.28,5,0.7,face,left,TRUE,face_target
020816_01,3_exposure,left,left,TRUE,32,114,0.28,gaze,0.28,0.28,5,0.7,face,left,TRUE,face_target
020816_01,3_exposure,right,left,FALSE,6,114,0.05,gaze,0.28,0.28,5,0.7,face,left,TRUE,face_target
020816_01,3_test,face,straightahead,FALSE,7,113,0.06,gaze,0.88,0,4,0.1,face,left,FALSE,face_distracter
020816_01,3_test,left,straightahead,FALSE,7,113,0.06,gaze,0.88,0,4,0.1,face,left,FALSE,face_distracter
020816_01,3_test,right,straightahead,TRUE,99,113,0.88,gaze,0.88,0,4,0.1,face,left,FALSE,face_distracter
020816_01,5_exposure,face,left,FALSE,50,107,0.47,gaze,0.15,0.38,6,0.3,face,left,FALSE,face_distracter
020816_01,5_exposure,left,left,FALSE,41,107,0.38,gaze,0.15,0.38,6,0.3,face,left,FALSE,face_distracter
020816_01,5_exposure,right,left,TRUE,16,107,0.15,gaze,0.15,0.38,6,0.3,face,left,FALSE,face_distracter
020816_01,5_test,face,straightahead,FALSE,89,104,0.86,gaze,0.07,0,3,0.23333333333333334,face,left,TRUE,face_target
020816_01,5_test,left,straightahead,TRUE,7,104,0.07,gaze,0.07,0,3,0.23333333333333334,face,left,TRUE,face_target
020816_01,5_test,right,straightahead,FALSE,8,104,0.08,gaze,0.07,0,3,0.23333333333333334,face,left,TRUE,face_target
020816_01,7_exposure,face,right,FALSE,73,105,0.7,gaze,0.11,0.19,6,0.3,face,left,TRUE,face_target
020816_01,7_exposure,left,right,TRUE,12,105,0.11,gaze,0.11,0.19,6,0.3,face,left,TRUE,face_target
020816_01,7_exposure,right,right,FALSE,20,105,0.19,gaze,0.11,0.19,6,0.3,face,left,TRUE,face_target
020816_01,7_test,face,straightahead,FALSE,70,89,0.79,gaze,0.03,0,4,0.5666666666666667,left,right,TRUE,image_away
020816_01,7_test,left,straightahead,FALSE,16,89,0.18,gaze,0.03,0,4,0.5666666666666667,left,right,TRUE,image_away
020816_01,7_test,right,straightahead,TRUE,3,89,0.03,gaze,0.03,0,4,0.5666666666666667,left,right,TRUE,image_away
020816_01,8_exposure,face,right,FALSE,36,99,0.36,gaze,0.56,0.56,6,0.26666666666666666,face,left,FALSE,face_distracter
020816_01,8_exposure,left,right,FALSE,8,99,0.08,gaze,0.56,0.56,6,0.26666666666666666,face,left,FALSE,face_distracter
020816_01,8_exposure,right,right,TRUE,55,99,0.56,gaze,0.56,0.56,6,0.26666666666666666,face,left,FALSE,face_distracter
020816_01,8_test,face,straightahead,FALSE,27,109,0.25,gaze,0.62,0,6,0.06666666666666667,face,right,TRUE,face_target
020816_01,8_test,left,straightahead,FALSE,14,109,0.13,gaze,0.62,0,6,0.06666666666666667,face,right,TRUE,face_target
020816_01,8_test,right,straightahead,TRUE,68,109,0.62,gaze,0.62,0,6,0.06666666666666667,face,right,TRUE,face_target
020816_01,9_exposure,face,right,FALSE,30,90,0.33,gaze,0.29,0.29,5,0.6,left,right,TRUE,image_away
020816_01,9_exposure,left,right,FALSE,34,90,0.38,gaze,0.29,0.29,5,0.6,left,right,TRUE,image_away
020816_01,9_exposure,right,right,TRUE,26,90,0.29,gaze,0.29,0.29,5,0.6,left,right,TRUE,image_away
020816_01,9_test,face,NA,NA,0,83,0,gaze,0.95,0,1,0.3333333333333333,right,left,TRUE,distracter_target
020816_01,9_test,left,straightahead,TRUE,79,83,0.95,gaze,0.95,0,1,0.3333333333333333,right,left,TRUE,distracter_target
020816_01,9_test,right,straightahead,FALSE,4,83,0.05,gaze,0.95,0,1,0.3333333333333333,right,left,TRUE,distracter_target
020916_01,1_exposure,face,straightahead,FALSE,1,117,0.01,no-gaze,0.13,0,4,0.4,right,left,TRUE,distracter_target
020916_01,1_exposure,left,straightahead,TRUE,15,117,0.13,no-gaze,0.13,0,4,0.4,right,left,TRUE,distracter_target
020916_01,1_exposure,right,straightahead,FALSE,101,117,0.86,no-gaze,0.13,0,4,0.4,right,left,TRUE,distracter_target
020916_01,1_test,face,NA,NA,0,121,0,no-gaze,0.55,0,3,0.4,right,left,TRUE,distracter_target
020916_01,1_test,left,straightahead,TRUE,66,121,0.55,no-gaze,0.55,0,3,0.4,right,left,TRUE,distracter_target
020916_01,1_test,right,straightahead,FALSE,55,121,0.45,no-gaze,0.55,0,3,0.4,right,left,TRUE,distracter_target
020916_01,10_exposure,face,straightahead,FALSE,49,117,0.42,no-gaze,0.09,0,4,1.2666666666666666,face,left,FALSE,face_distracter
020916_01,10_exposure,left,straightahead,FALSE,57,117,0.49,no-gaze,0.09,0,4,1.2666666666666666,face,left,FALSE,face_distracter
020916_01,10_exposure,right,straightahead,TRUE,11,117,0.09,no-gaze,0.09,0,4,1.2666666666666666,face,left,FALSE,face_distracter
020916_01,10_test,face,NA,NA,0,114,0,no-gaze,0.78,0,2,1.3333333333333333,left,right,FALSE,image_away
020916_01,10_test,left,straightahead,TRUE,89,114,0.78,no-gaze,0.78,0,2,1.3333333333333333,left,right,FALSE,image_away
020916_01,10_test,right,straightahead,FALSE,25,114,0.22,no-gaze,0.78,0,2,1.3333333333333333,left,right,FALSE,image_away
020916_01,11_exposure,face,NA,NA,0,103,0,no-gaze,0.52,0,4,0.3333333333333333,right,left,TRUE,distracter_target
020916_01,11_exposure,left,straightahead,TRUE,54,103,0.52,no-gaze,0.52,0,4,0.3333333333333333,right,left,TRUE,distracter_target
020916_01,11_exposure,right,straightahead,FALSE,49,103,0.48,no-gaze,0.52,0,4,0.3333333333333333,right,left,TRUE,distracter_target
020916_01,11_test,face,NA,NA,0,118,0,no-gaze,0.48,0,1,2.066666666666667,left,right,TRUE,image_away
020916_01,11_test,left,straightahead,FALSE,61,118,0.52,no-gaze,0.48,0,1,2.066666666666667,left,right,TRUE,image_away
020916_01,11_test,right,straightahead,TRUE,57,118,0.48,no-gaze,0.48,0,1,2.066666666666667,left,right,TRUE,image_away
020916_01,14_exposure,face,straightahead,FALSE,6,122,0.05,no-gaze,0.8,0,3,0.2,face,left,TRUE,face_target
020916_01,14_exposure,left,straightahead,TRUE,98,122,0.8,no-gaze,0.8,0,3,0.2,face,left,TRUE,face_target
020916_01,14_exposure,right,straightahead,FALSE,18,122,0.15,no-gaze,0.8,0,3,0.2,face,left,TRUE,face_target
020916_01,14_test,face,NA,NA,0,104,0,no-gaze,0.88,0,2,0.26666666666666666,left,right,FALSE,image_away
020916_01,14_test,left,straightahead,TRUE,92,104,0.88,no-gaze,0.88,0,2,0.26666666666666666,left,right,FALSE,image_away
020916_01,14_test,right,straightahead,FALSE,12,104,0.12,no-gaze,0.88,0,2,0.26666666666666666,left,right,FALSE,image_away
020916_01,15_exposure,face,NA,NA,0,111,0,no-gaze,0.73,0,2,0.4666666666666667,left,right,FALSE,image_away
020916_01,15_exposure,left,straightahead,TRUE,81,111,0.73,no-gaze,0.73,0,2,0.4666666666666667,left,right,FALSE,image_away
020916_01,15_exposure,right,straightahead,FALSE,30,111,0.27,no-gaze,0.73,0,2,0.4666666666666667,left,right,FALSE,image_away
020916_01,15_test,face,NA,NA,0,99,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
020916_01,15_test,left,straightahead,TRUE,99,99,1,no-gaze,1,0,0,NA,left,NA,NA,no_shift
020916_01,15_test,right,NA,NA,0,99,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
020916_01,16_exposure,face,NA,NA,0,117,0,no-gaze,0.68,0,5,0.3,left,right,TRUE,image_away
020916_01,16_exposure,left,straightahead,FALSE,38,117,0.32,no-gaze,0.68,0,5,0.3,left,right,TRUE,image_away
020916_01,16_exposure,right,straightahead,TRUE,79,117,0.68,no-gaze,0.68,0,5,0.3,left,right,TRUE,image_away
020916_01,16_test,face,straightahead,FALSE,1,117,0.01,no-gaze,0.44,0,4,1.0333333333333334,right,face,FALSE,image_face
020916_01,16_test,left,straightahead,TRUE,52,117,0.44,no-gaze,0.44,0,4,1.0333333333333334,right,face,FALSE,image_face
020916_01,16_test,right,straightahead,FALSE,64,117,0.55,no-gaze,0.44,0,4,1.0333333333333334,right,face,FALSE,image_face
020916_01,2_exposure,face,NA,NA,0,118,0,no-gaze,0.74,0,2,1.0666666666666667,left,right,FALSE,image_away
020916_01,2_exposure,left,straightahead,TRUE,87,118,0.74,no-gaze,0.74,0,2,1.0666666666666667,left,right,FALSE,image_away
020916_01,2_exposure,right,straightahead,FALSE,31,118,0.26,no-gaze,0.74,0,2,1.0666666666666667,left,right,FALSE,image_away
020916_01,2_test,face,NA,NA,0,116,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
020916_01,2_test,left,straightahead,TRUE,116,116,1,no-gaze,1,0,0,NA,left,NA,NA,no_shift
020916_01,2_test,right,NA,NA,0,116,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
020916_01,3_exposure,face,NA,NA,0,118,0,no-gaze,0.75,0,1,1,left,right,TRUE,image_away
020916_01,3_exposure,left,straightahead,FALSE,30,118,0.25,no-gaze,0.75,0,1,1,left,right,TRUE,image_away
020916_01,3_exposure,right,straightahead,TRUE,88,118,0.75,no-gaze,0.75,0,1,1,left,right,TRUE,image_away
020916_01,3_test,face,NA,NA,0,92,0,no-gaze,0.52,0,5,0.7333333333333333,right,left,FALSE,target_distracter
020916_01,3_test,left,straightahead,FALSE,44,92,0.48,no-gaze,0.52,0,5,0.7333333333333333,right,left,FALSE,target_distracter
020916_01,3_test,right,straightahead,TRUE,48,92,0.52,no-gaze,0.52,0,5,0.7333333333333333,right,left,FALSE,target_distracter
020916_01,4_exposure,face,straightahead,FALSE,17,119,0.14,no-gaze,0.41,0,3,0.6,left,right,TRUE,image_away
020916_01,4_exposure,left,straightahead,FALSE,53,119,0.45,no-gaze,0.41,0,3,0.6,left,right,TRUE,image_away
020916_01,4_exposure,right,straightahead,TRUE,49,119,0.41,no-gaze,0.41,0,3,0.6,left,right,TRUE,image_away
020916_01,4_test,face,NA,NA,0,123,0,no-gaze,0.69,0,2,0.6,right,left,FALSE,target_distracter
020916_01,4_test,left,straightahead,FALSE,38,123,0.31,no-gaze,0.69,0,2,0.6,right,left,FALSE,target_distracter
020916_01,4_test,right,straightahead,TRUE,85,123,0.69,no-gaze,0.69,0,2,0.6,right,left,FALSE,target_distracter
020916_01,5_exposure,face,straightahead,FALSE,72,106,0.68,no-gaze,0.14,0,3,0.7333333333333333,left,face,FALSE,image_away
020916_01,5_exposure,left,straightahead,TRUE,15,106,0.14,no-gaze,0.14,0,3,0.7333333333333333,left,face,FALSE,image_away
020916_01,5_exposure,right,straightahead,FALSE,19,106,0.18,no-gaze,0.14,0,3,0.7333333333333333,left,face,FALSE,image_away
020916_01,5_test,face,NA,NA,0,114,0,no-gaze,0.12,0,1,0.4666666666666667,right,left,FALSE,target_distracter
020916_01,5_test,left,straightahead,FALSE,100,114,0.88,no-gaze,0.12,0,1,0.4666666666666667,right,left,FALSE,target_distracter
020916_01,5_test,right,straightahead,TRUE,14,114,0.12,no-gaze,0.12,0,1,0.4666666666666667,right,left,FALSE,target_distracter
020916_01,6_exposure,face,NA,NA,0,113,0,no-gaze,0.28,0,4,0.26666666666666666,left,right,TRUE,image_away
020916_01,6_exposure,left,straightahead,FALSE,81,113,0.72,no-gaze,0.28,0,4,0.26666666666666666,left,right,TRUE,image_away
020916_01,6_exposure,right,straightahead,TRUE,32,113,0.28,no-gaze,0.28,0,4,0.26666666666666666,left,right,TRUE,image_away
020916_01,6_test,face,NA,NA,0,119,0,no-gaze,0.85,0,1,0.6,left,right,TRUE,image_away
020916_01,6_test,left,straightahead,FALSE,18,119,0.15,no-gaze,0.85,0,1,0.6,left,right,TRUE,image_away
020916_01,6_test,right,straightahead,TRUE,101,119,0.85,no-gaze,0.85,0,1,0.6,left,right,TRUE,image_away
020916_01,7_exposure,face,NA,NA,0,118,0,no-gaze,0.31,0,1,1.3666666666666667,left,right,FALSE,image_away
020916_01,7_exposure,left,straightahead,TRUE,36,118,0.31,no-gaze,0.31,0,1,1.3666666666666667,left,right,FALSE,image_away
020916_01,7_exposure,right,straightahead,FALSE,82,118,0.69,no-gaze,0.31,0,1,1.3666666666666667,left,right,FALSE,image_away
020916_01,7_test,face,straightahead,FALSE,14,115,0.12,no-gaze,0.59,0,7,0.23333333333333334,right,left,FALSE,target_distracter
020916_01,7_test,left,straightahead,FALSE,33,115,0.29,no-gaze,0.59,0,7,0.23333333333333334,right,left,FALSE,target_distracter
020916_01,7_test,right,straightahead,TRUE,68,115,0.59,no-gaze,0.59,0,7,0.23333333333333334,right,left,FALSE,target_distracter
020916_01,8_exposure,face,straightahead,FALSE,7,108,0.06,no-gaze,0.38,0,4,0.26666666666666666,right,left,FALSE,target_distracter
020916_01,8_exposure,left,straightahead,FALSE,60,108,0.56,no-gaze,0.38,0,4,0.26666666666666666,right,left,FALSE,target_distracter
020916_01,8_exposure,right,straightahead,TRUE,41,108,0.38,no-gaze,0.38,0,4,0.26666666666666666,right,left,FALSE,target_distracter
020916_01,8_test,face,NA,NA,0,108,0,no-gaze,0.67,0,3,0.36666666666666664,left,right,FALSE,image_away
020916_01,8_test,left,straightahead,TRUE,72,108,0.67,no-gaze,0.67,0,3,0.36666666666666664,left,right,FALSE,image_away
020916_01,8_test,right,straightahead,FALSE,36,108,0.33,no-gaze,0.67,0,3,0.36666666666666664,left,right,FALSE,image_away
020916_02,1_exposure,face,right,FALSE,29,74,0.39,gaze,0.32,0.28,8,0.36666666666666664,left,right,FALSE,image_away
020916_02,1_exposure,left,right,TRUE,24,74,0.32,gaze,0.32,0.28,8,0.36666666666666664,left,right,FALSE,image_away
020916_02,1_exposure,right,right,FALSE,21,74,0.28,gaze,0.32,0.28,8,0.36666666666666664,left,right,FALSE,image_away
020916_02,1_test,face,straightahead,FALSE,31,94,0.33,gaze,0.37,0,9,0.3,right,left,TRUE,distracter_target
020916_02,1_test,left,straightahead,TRUE,35,94,0.37,gaze,0.37,0,9,0.3,right,left,TRUE,distracter_target
020916_02,1_test,right,straightahead,FALSE,28,94,0.3,gaze,0.37,0,9,0.3,right,left,TRUE,distracter_target
020916_02,10_exposure,face,NA,NA,0,63,0,gaze,0.38,0.38,2,0.5,left,right,TRUE,image_away
020916_02,10_exposure,left,right,FALSE,39,63,0.62,gaze,0.38,0.38,2,0.5,left,right,TRUE,image_away
020916_02,10_exposure,right,right,TRUE,24,63,0.38,gaze,0.38,0.38,2,0.5,left,right,TRUE,image_away
020916_02,10_test,face,NA,NA,0,48,0,gaze,1,0,0,NA,left,NA,NA,no_shift
020916_02,10_test,left,straightahead,TRUE,48,48,1,gaze,1,0,0,NA,left,NA,NA,no_shift
020916_02,10_test,right,NA,NA,0,48,0,gaze,1,0,0,NA,left,NA,NA,no_shift
020916_02,12_exposure,face,right,FALSE,8,114,0.07,gaze,0.2,0.73,4,0.36666666666666664,left,right,FALSE,image_away
020916_02,12_exposure,left,right,TRUE,23,114,0.2,gaze,0.2,0.73,4,0.36666666666666664,left,right,FALSE,image_away
020916_02,12_exposure,right,right,FALSE,83,114,0.73,gaze,0.2,0.73,4,0.36666666666666664,left,right,FALSE,image_away
020916_02,12_test,face,straightahead,FALSE,4,91,0.04,gaze,0.07,0,3,0.23333333333333334,face,left,FALSE,face_distracter
020916_02,12_test,left,straightahead,FALSE,81,91,0.89,gaze,0.07,0,3,0.23333333333333334,face,left,FALSE,face_distracter
020916_02,12_test,right,straightahead,TRUE,6,91,0.07,gaze,0.07,0,3,0.23333333333333334,face,left,FALSE,face_distracter
020916_02,13_exposure,face,right,FALSE,2,46,0.04,gaze,0.24,0.72,3,0.23333333333333334,right,left,TRUE,distracter_target
020916_02,13_exposure,left,right,TRUE,11,46,0.24,gaze,0.24,0.72,3,0.23333333333333334,right,left,TRUE,distracter_target
020916_02,13_exposure,right,right,FALSE,33,46,0.72,gaze,0.24,0.72,3,0.23333333333333334,right,left,TRUE,distracter_target
020916_02,13_test,face,straightahead,FALSE,1,99,0.01,gaze,0.67,0,9,0.4,left,face,FALSE,image_away
020916_02,13_test,left,straightahead,TRUE,66,99,0.67,gaze,0.67,0,9,0.4,left,face,FALSE,image_away
020916_02,13_test,right,straightahead,FALSE,32,99,0.32,gaze,0.67,0,9,0.4,left,face,FALSE,image_away
020916_02,15_exposure,face,NA,NA,0,89,0,gaze,0.82,0.82,2,0.3333333333333333,left,right,FALSE,image_away
020916_02,15_exposure,left,left,TRUE,73,89,0.82,gaze,0.82,0.82,2,0.3333333333333333,left,right,FALSE,image_away
020916_02,15_exposure,right,left,FALSE,16,89,0.18,gaze,0.82,0.82,2,0.3333333333333333,left,right,FALSE,image_away
020916_02,15_test,face,NA,NA,0,109,0,gaze,0.94,0,2,1.7,left,right,FALSE,image_away
020916_02,15_test,left,straightahead,TRUE,103,109,0.94,gaze,0.94,0,2,1.7,left,right,FALSE,image_away
020916_02,15_test,right,straightahead,FALSE,6,109,0.06,gaze,0.94,0,2,1.7,left,right,FALSE,image_away
020916_02,16_exposure,face,right,FALSE,7,54,0.13,gaze,0.76,0.11,3,0.43333333333333335,left,right,FALSE,image_away
020916_02,16_exposure,left,right,TRUE,41,54,0.76,gaze,0.76,0.11,3,0.43333333333333335,left,right,FALSE,image_away
020916_02,16_exposure,right,right,FALSE,6,54,0.11,gaze,0.76,0.11,3,0.43333333333333335,left,right,FALSE,image_away
020916_02,16_test,face,straightahead,FALSE,5,100,0.05,gaze,0.86,0,4,0.5333333333333333,left,face,FALSE,image_away
020916_02,16_test,left,straightahead,TRUE,86,100,0.86,gaze,0.86,0,4,0.5333333333333333,left,face,FALSE,image_away
020916_02,16_test,right,straightahead,FALSE,9,100,0.09,gaze,0.86,0,4,0.5333333333333333,left,face,FALSE,image_away
020916_02,2_exposure,face,left,FALSE,7,50,0.14,gaze,0.22,0.64,5,0.5,left,right,TRUE,image_away
020916_02,2_exposure,left,left,FALSE,32,50,0.64,gaze,0.22,0.64,5,0.5,left,right,TRUE,image_away
020916_02,2_exposure,right,left,TRUE,11,50,0.22,gaze,0.22,0.64,5,0.5,left,right,TRUE,image_away
020916_02,2_test,face,straightahead,FALSE,14,118,0.12,gaze,0.5,0,11,0.23333333333333334,face,left,FALSE,face_distracter
020916_02,2_test,left,straightahead,FALSE,45,118,0.38,gaze,0.5,0,11,0.23333333333333334,face,left,FALSE,face_distracter
020916_02,2_test,right,straightahead,TRUE,59,118,0.5,gaze,0.5,0,11,0.23333333333333334,face,left,FALSE,face_distracter
020916_02,3_exposure,face,left,FALSE,16,104,0.15,gaze,0.7,0.7,6,0.3333333333333333,right,face,FALSE,image_face
020916_02,3_exposure,left,left,TRUE,73,104,0.7,gaze,0.7,0.7,6,0.3333333333333333,right,face,FALSE,image_face
020916_02,3_exposure,right,left,FALSE,15,104,0.14,gaze,0.7,0.7,6,0.3333333333333333,right,face,FALSE,image_face
020916_02,3_test,face,straightahead,FALSE,4,109,0.04,gaze,0.77,0,6,0.5666666666666667,left,face,FALSE,image_away
020916_02,3_test,left,straightahead,FALSE,21,109,0.19,gaze,0.77,0,6,0.5666666666666667,left,face,FALSE,image_away
020916_02,3_test,right,straightahead,TRUE,84,109,0.77,gaze,0.77,0,6,0.5666666666666667,left,face,FALSE,image_away
020916_02,5_exposure,face,left,FALSE,14,76,0.18,gaze,0,0.82,1,0.8666666666666667,face,left,FALSE,face_distracter
020916_02,5_exposure,left,left,FALSE,62,76,0.82,gaze,0,0.82,1,0.8666666666666667,face,left,FALSE,face_distracter
020916_02,5_exposure,right,NA,NA,0,76,0,gaze,0,0.82,1,0.8666666666666667,face,left,FALSE,face_distracter
020916_02,5_test,face,straightahead,FALSE,32,109,0.29,gaze,0.47,0,9,0.3333333333333333,left,right,FALSE,image_away
020916_02,5_test,left,straightahead,TRUE,51,109,0.47,gaze,0.47,0,9,0.3333333333333333,left,right,FALSE,image_away
020916_02,5_test,right,straightahead,FALSE,26,109,0.24,gaze,0.47,0,9,0.3333333333333333,left,right,FALSE,image_away
020916_02,7_exposure,face,right,FALSE,6,94,0.06,gaze,0.31,0.63,5,0.5333333333333333,left,right,FALSE,image_away
020916_02,7_exposure,left,right,TRUE,29,94,0.31,gaze,0.31,0.63,5,0.5333333333333333,left,right,FALSE,image_away
020916_02,7_exposure,right,right,FALSE,59,94,0.63,gaze,0.31,0.63,5,0.5333333333333333,left,right,FALSE,image_away
020916_02,7_test,face,straightahead,FALSE,5,115,0.04,gaze,0.55,0,7,0.16666666666666666,face,left,FALSE,face_distracter
020916_02,7_test,left,straightahead,FALSE,47,115,0.41,gaze,0.55,0,7,0.16666666666666666,face,left,FALSE,face_distracter
020916_02,7_test,right,straightahead,TRUE,63,115,0.55,gaze,0.55,0,7,0.16666666666666666,face,left,FALSE,face_distracter
020916_02,8_exposure,face,right,FALSE,11,102,0.11,gaze,0.53,0.53,6,0.6333333333333333,left,right,TRUE,image_away
020916_02,8_exposure,left,right,FALSE,37,102,0.36,gaze,0.53,0.53,6,0.6333333333333333,left,right,TRUE,image_away
020916_02,8_exposure,right,right,TRUE,54,102,0.53,gaze,0.53,0.53,6,0.6333333333333333,left,right,TRUE,image_away
020916_02,8_test,face,NA,NA,0,117,0,gaze,0.79,0,3,2.933333333333333,right,left,FALSE,target_distracter
020916_02,8_test,left,straightahead,FALSE,24,117,0.21,gaze,0.79,0,3,2.933333333333333,right,left,FALSE,target_distracter
020916_02,8_test,right,straightahead,TRUE,93,117,0.79,gaze,0.79,0,3,2.933333333333333,right,left,FALSE,target_distracter
020916_02,9_exposure,face,right,FALSE,33,93,0.35,gaze,0.38,0.38,11,0.5,face,left,FALSE,face_distracter
020916_02,9_exposure,left,right,FALSE,25,93,0.27,gaze,0.38,0.38,11,0.5,face,left,FALSE,face_distracter
020916_02,9_exposure,right,right,TRUE,35,93,0.38,gaze,0.38,0.38,11,0.5,face,left,FALSE,face_distracter
020916_02,9_test,face,straightahead,FALSE,23,73,0.32,gaze,0.68,0,5,2.533333333333333,left,face,FALSE,image_away
020916_02,9_test,left,straightahead,TRUE,50,73,0.68,gaze,0.68,0,5,2.533333333333333,left,face,FALSE,image_away
020916_02,9_test,right,NA,NA,0,73,0,gaze,0.68,0,5,2.533333333333333,left,face,FALSE,image_away
020916_03,1_exposure,face,straightahead,FALSE,41,119,0.34,no-gaze,0.51,0,8,0.13333333333333333,right,left,TRUE,distracter_target
