subid,condition,trial_num,trial.type,m_correct,m_gaze_follow
021016_01,no-gaze,8,test,0.6923076923076923,0
021016_01,no-gaze,9,familiar,NaN,0
021016_01,no-gaze,10,exposure,0.6952380952380952,0
021016_01,no-gaze,10,test,0.8450704225352113,0
021016_01,no-gaze,11,exposure,0.36666666666666664,0
021016_01,no-gaze,11,test,1,0
021016_01,no-gaze,12,familiar,NaN,0
021016_01,no-gaze,13,familiar,NaN,0
021016_01,no-gaze,14,exposure,0.23469387755102042,0
021016_01,no-gaze,14,test,0.7798165137614679,0
021016_01,no-gaze,15,exposure,0.7884615384615384,0
021016_01,no-gaze,15,test,1,0
021016_01,no-gaze,16,exposure,0.875,0
021016_01,no-gaze,16,test,0.14150943396226415,0
021016_02,gaze,1,exposure,0.11403508771929824,0.8859649122807017
021016_02,gaze,1,test,0.8198198198198198,0
021016_02,gaze,2,exposure,0.05555555555555555,0.9444444444444444
021016_02,gaze,2,test,0.5818181818181818,0
021016_02,gaze,3,exposure,0.8448275862068966,0.8448275862068966
021016_02,gaze,3,test,0.9375,0
021016_02,gaze,4,familiar,NaN,NaN
021016_02,gaze,5,exposure,0.07407407407407407,0.9259259259259259
021016_02,gaze,5,test,0.797979797979798,0
021016_02,gaze,6,familiar,NaN,NaN
021016_02,gaze,7,exposure,0.08333333333333333,0.9166666666666666
021016_02,gaze,7,test,0.3805309734513274,0
021016_02,gaze,8,exposure,0.625,0.625
021016_02,gaze,8,test,0.8867924528301887,0
021016_02,gaze,9,exposure,0.9186046511627907,0.9186046511627907
021016_02,gaze,9,test,0.9338842975206612,0
021016_02,gaze,10,exposure,0.8166666666666667,0.8166666666666667
021016_02,gaze,10,test,0.7377049180327869,0
021016_02,gaze,11,familiar,NaN,NaN
021016_02,gaze,12,exposure,0.11320754716981132,0.8867924528301887
021016_02,gaze,12,test,0.1619047619047619,0
021016_02,gaze,13,exposure,0.09473684210526316,0.9052631578947369
021016_02,gaze,13,test,0.7522123893805309,0
021016_02,gaze,14,familiar,NaN,NaN
021016_02,gaze,15,exposure,1,1
021016_02,gaze,15,test,1,0
021016_02,gaze,16,exposure,0.9435483870967742,0.056451612903225805
021016_02,gaze,16,test,1,0
021216_01,gaze,2,exposure,0,1
021216_01,gaze,4,familiar,NaN,NaN
021216_01,gaze,5,exposure,0.3018867924528302,0.6981132075471698
021216_01,gaze,5,test,0,0
021216_01,gaze,6,familiar,NaN,NaN
021216_01,gaze,7,exposure,0,1
021216_01,gaze,7,test,0.6666666666666666,0
021216_01,gaze,8,exposure,0.5,0.5
021216_01,gaze,8,test,0.8235294117647058,0
021216_01,gaze,9,exposure,0.8333333333333334,0.8333333333333334
021216_01,gaze,9,test,1,0
021216_01,gaze,10,exposure,0.8571428571428571,0.8571428571428571
021216_01,gaze,10,test,1,0
021216_01,gaze,11,familiar,NaN,NaN
021216_01,gaze,12,exposure,0,1
021216_01,gaze,13,exposure,0.043478260869565216,0.9565217391304348
021216_01,gaze,13,test,0.4,0
021216_01,gaze,14,familiar,NaN,NaN
021216_01,gaze,15,exposure,0.96,0.96
021216_01,gaze,15,test,0.9565217391304348,0
021216_01,gaze,16,exposure,1,0
021216_01,gaze,16,test,0.8333333333333334,0
021216_02,no-gaze,1,exposure,0.5700934579439252,0
021216_02,no-gaze,1,test,0.9195402298850575,0
021216_02,no-gaze,2,exposure,0.08411214953271028,0
021216_02,no-gaze,2,test,0.13978494623655913,0
021216_02,no-gaze,3,exposure,0.8130081300813008,0
021216_02,no-gaze,3,test,0.8991596638655462,0
021216_02,no-gaze,4,exposure,0.8205128205128205,0
021216_02,no-gaze,4,test,0.9098360655737705,0
021216_02,no-gaze,5,exposure,0.2549019607843137,0
021216_02,no-gaze,5,test,0.9137931034482759,0
021216_02,no-gaze,6,exposure,0.1095890410958904,0
021216_02,no-gaze,6,test,0.7528089887640449,0
021216_02,no-gaze,7,exposure,0.8556701030927835,0
021216_02,no-gaze,7,test,0.9224137931034483,0
021216_02,no-gaze,8,exposure,0.0761904761904762,0
021216_02,no-gaze,8,test,0.25,0
021216_02,no-gaze,9,familiar,NaN,0
021216_02,no-gaze,10,exposure,0.06837606837606838,0
021216_02,no-gaze,10,test,0.9322033898305084,0
021216_02,no-gaze,11,exposure,0.2,0
021216_02,no-gaze,11,test,0.06862745098039216,0
021216_02,no-gaze,12,familiar,NaN,0
021216_02,no-gaze,13,familiar,NaN,0
021216_02,no-gaze,14,exposure,0.06779661016949153,0
021216_02,no-gaze,14,test,0.10843373493975904,0
021216_02,no-gaze,15,exposure,0.05084745762711865,0
021216_02,no-gaze,15,test,0.9327731092436975,0
021216_02,no-gaze,16,exposure,0.13793103448275862,0
021216_02,no-gaze,16,test,0.8596491228070176,0
021616_01,no-gaze,1,exposure,0.34408602150537637,0
021616_01,no-gaze,1,test,0.4824561403508772,0
021616_01,no-gaze,2,exposure,0.6779661016949152,0
021616_01,no-gaze,2,test,0.9195402298850575,0
021616_01,no-gaze,3,exposure,0.43478260869565216,0
021616_01,no-gaze,3,test,0.6435643564356436,0
021616_01,no-gaze,4,exposure,0.3119266055045872,0
021616_01,no-gaze,4,test,0.7226890756302521,0
021616_01,no-gaze,5,exposure,0.4789915966386555,0
021616_01,no-gaze,5,test,0.7410714285714286,0
021616_01,no-gaze,6,exposure,0.4,0
021616_01,no-gaze,6,test,0.8141592920353983,0
021616_01,no-gaze,7,exposure,0.5289256198347108,0
021616_01,no-gaze,7,test,0.7454545454545455,0
021616_01,no-gaze,8,exposure,0.33620689655172414,0
021616_01,no-gaze,8,test,0.8245614035087719,0
021616_01,no-gaze,9,familiar,NaN,0
021616_01,no-gaze,10,exposure,0.4380952380952381,0
021616_01,no-gaze,10,test,0.8859649122807017,0
021616_01,no-gaze,11,exposure,0.44036697247706424,0
021616_01,no-gaze,11,test,0.6666666666666666,0
021616_01,no-gaze,12,familiar,NaN,0
021616_01,no-gaze,13,familiar,NaN,0
021616_01,no-gaze,14,exposure,0.3103448275862069,0
021616_01,no-gaze,14,test,0.5555555555555556,0
021616_01,no-gaze,15,exposure,0.5964912280701754,0
021616_01,no-gaze,15,test,1,0
021616_01,no-gaze,16,exposure,0.6637931034482759,0
021616_01,no-gaze,16,test,0.6777777777777778,0
021616_03,no-gaze,1,exposure,0.4,0
021616_03,no-gaze,1,test,0.7941176470588235,0
021616_03,no-gaze,2,exposure,0.6792452830188679,0
021616_03,no-gaze,2,test,0.6290322580645161,0
021616_03,no-gaze,3,exposure,0.5084745762711864,0
021616_03,no-gaze,3,test,0.8367346938775511,0
021616_03,no-gaze,4,exposure,0.6310679611650486,0
021616_03,no-gaze,4,test,0.6829268292682927,0
021616_03,no-gaze,5,exposure,0.5483870967741935,0
021616_03,no-gaze,5,test,0.5662650602409639,0
021616_03,no-gaze,6,exposure,0.5113636363636364,0
021616_03,no-gaze,6,test,0.3508771929824561,0
021616_03,no-gaze,7,exposure,0.2537313432835821,0
021616_03,no-gaze,7,test,0.883495145631068,0
021616_03,no-gaze,8,exposure,0.5795454545454546,0
021616_03,no-gaze,8,test,0.3877551020408163,0
021616_03,no-gaze,9,familiar,NaN,0
021616_03,no-gaze,10,exposure,0.5897435897435898,0
021616_03,no-gaze,10,test,0.4942528735632184,0
021616_03,no-gaze,11,exposure,0.4567901234567901,0
021616_03,no-gaze,11,test,0.5943396226415094,0
021616_03,no-gaze,12,familiar,NaN,0
021616_03,no-gaze,13,familiar,NaN,0
021616_03,no-gaze,14,exposure,0.46846846846846846,0
021616_03,no-gaze,14,test,0.6067415730337079,0
021616_03,no-gaze,15,exposure,0.2878787878787879,0
021616_03,no-gaze,15,test,0.7878787878787878,0
021616_03,no-gaze,16,exposure,0.45714285714285713,0
021616_03,no-gaze,16,test,0.4819277108433735,0
021616_04,gaze,1,exposure,0.25,0.75
021616_04,gaze,1,test,0.32989690721649484,0
021616_04,gaze,2,exposure,0.2545454545454545,0.7454545454545455
021616_04,gaze,2,test,0.6391752577319587,0
021616_04,gaze,3,exposure,0.8,0.8
021616_04,gaze,3,test,0.6869565217391305,0
021616_04,gaze,4,familiar,NaN,NaN
021616_04,gaze,5,exposure,0.30303030303030304,0.696969696969697
021616_04,gaze,5,test,0.5897435897435898,0
021616_04,gaze,6,familiar,NaN,NaN
021616_04,gaze,7,exposure,0.43037974683544306,0.569620253164557
021616_04,gaze,7,test,0.34177215189873417,0
021616_04,gaze,8,exposure,0.5714285714285714,0.5714285714285714
021616_04,gaze,8,test,0.6491228070175439,0
021616_04,gaze,9,exposure,0.7142857142857143,0.7142857142857143
021616_04,gaze,9,test,0.7435897435897436,0
021616_04,gaze,10,exposure,0.8,0.8
021616_04,gaze,10,test,0.4625,0
021616_04,gaze,11,familiar,NaN,NaN
021616_04,gaze,12,exposure,0.22105263157894736,0.7789473684210526
021616_04,gaze,12,test,0.40404040404040403,0
021616_04,gaze,13,exposure,0.48484848484848486,0.5151515151515151
021616_04,gaze,13,test,0.36904761904761907,0
021616_04,gaze,14,familiar,NaN,NaN
021616_04,gaze,15,exposure,0.84375,0.84375
021616_04,gaze,15,test,0.4155844155844156,0
021616_04,gaze,16,exposure,0.7027027027027027,0.2972972972972973
021616_04,gaze,16,test,0.6633663366336634,0
021716_01,gaze,1,exposure,0.43243243243243246,0.5675675675675675
021716_01,gaze,1,test,0.4807692307692308,0
021716_01,gaze,2,exposure,0,1
021716_01,gaze,2,test,0.6666666666666666,0
021716_01,gaze,3,exposure,1,1
021716_01,gaze,3,test,0.8351648351648352,0
021716_01,gaze,4,familiar,NaN,NaN
021716_01,gaze,5,exposure,0.19101123595505617,0.8089887640449438
021716_01,gaze,5,test,0.2972972972972973,0
021716_01,gaze,6,familiar,NaN,NaN
021716_01,gaze,7,exposure,0.10256410256410256,0.8974358974358975
021716_01,gaze,7,test,0,0
021716_01,gaze,8,exposure,0.5643564356435643,0.5643564356435643
021716_01,gaze,8,test,0.8854166666666666,0
021716_01,gaze,9,exposure,0.8198198198198198,0.8198198198198198
021716_01,gaze,9,test,1,0
021716_01,gaze,10,exposure,0.8863636363636364,0.8863636363636364
021716_01,gaze,10,test,1,0
021716_01,gaze,11,familiar,NaN,NaN
021716_01,gaze,12,exposure,0.11864406779661017,0.8813559322033898
021716_01,gaze,12,test,0.6122448979591837,0
021716_01,gaze,13,exposure,0.30120481927710846,0.6987951807228916
021716_01,gaze,13,test,0.7558139534883721,0
021716_01,gaze,14,familiar,NaN,NaN
021716_01,gaze,15,exposure,0.8431372549019608,0.8431372549019608
021716_01,gaze,15,test,0.9104477611940298,0
021716_01,gaze,16,exposure,0.9404761904761905,0.05952380952380952
021716_01,gaze,16,test,0.7866666666666666,0
021916_01,no-gaze,1,exposure,0.6086956521739131,0
021916_01,no-gaze,1,test,0.6781609195402298,0
021916_01,no-gaze,2,exposure,0.6476190476190476,0
021916_01,no-gaze,2,test,0.11267605633802817,0
021916_01,no-gaze,3,exposure,0.5576923076923077,0
021916_01,no-gaze,3,test,0.6354166666666666,0
021916_01,no-gaze,4,exposure,0.8723404255319149,0
021916_01,no-gaze,4,test,0.18032786885245902,0
021916_01,no-gaze,5,exposure,0.4230769230769231,0
021916_01,no-gaze,5,test,0.4864864864864865,0
021916_01,no-gaze,6,exposure,0.5633802816901409,0
021916_01,no-gaze,6,test,0.5411764705882353,0
021916_01,no-gaze,7,exposure,0.32075471698113206,0
021916_01,no-gaze,7,test,0.29577464788732394,0
021916_01,no-gaze,8,exposure,0.36,0
021916_01,no-gaze,8,test,0.49382716049382713,0
021916_01,no-gaze,9,familiar,NaN,0
021916_01,no-gaze,10,exposure,0.6373626373626373,0
021916_01,no-gaze,10,test,0.3191489361702128,0
021916_01,no-gaze,11,exposure,0.3238095238095238,0
021916_01,no-gaze,11,test,0.22580645161290322,0
021916_01,no-gaze,12,familiar,NaN,0
021916_01,no-gaze,13,familiar,NaN,0
021916_01,no-gaze,14,exposure,0.24390243902439024,0
021916_01,no-gaze,14,test,0.5211267605633803,0
021916_01,no-gaze,15,exposure,0.463768115942029,0
021916_01,no-gaze,15,test,0.4074074074074074,0
021916_01,no-gaze,16,exposure,0.31,0
021916_01,no-gaze,16,test,0.37254901960784315,0
021916_02,gaze,1,exposure,0.13513513513513514,0.8648648648648649
021916_02,gaze,1,test,0.5932203389830508,0
021916_02,gaze,2,exposure,0.11764705882352941,0.8823529411764706
021916_02,gaze,2,test,0.22608695652173913,0
021916_02,gaze,3,exposure,1,1
021916_02,gaze,3,test,0.926829268292683,0
021916_02,gaze,4,familiar,NaN,NaN
021916_02,gaze,5,exposure,0.19672131147540983,0.8032786885245902
021916_02,gaze,5,test,0.168141592920354,0
021916_02,gaze,6,familiar,NaN,NaN
021916_02,gaze,7,exposure,0.3368421052631579,0.6631578947368421
021916_02,gaze,7,test,0.41346153846153844,0
021916_02,gaze,8,exposure,0.7983193277310925,0.7983193277310925
021916_02,gaze,8,test,0.788135593220339,0
021916_02,gaze,9,exposure,1,1
021916_02,gaze,9,test,0.8557692307692307,0
021916_02,gaze,10,exposure,0.773109243697479,0.773109243697479
021916_02,gaze,10,test,0.8636363636363636,0
021916_02,gaze,11,familiar,NaN,NaN
021916_02,gaze,12,exposure,0.2857142857142857,0.7142857142857143
021916_02,gaze,12,test,0.16346153846153846,0
021916_02,gaze,13,exposure,0.7168141592920354,0.2831858407079646
021916_02,gaze,13,test,1,0
021916_02,gaze,14,familiar,NaN,NaN
021916_02,gaze,15,exposure,0.9285714285714286,0.9285714285714286
021916_02,gaze,15,test,0.8415841584158416,0
021916_02,gaze,16,exposure,0.6262626262626263,0.37373737373737376
021916_02,gaze,16,test,0.8316831683168316,0
021916_03,no-gaze,1,exposure,0.847457627118644,0
021916_03,no-gaze,1,test,0.8611111111111112,0
021916_03,no-gaze,2,exposure,0.6890756302521008,0
021916_03,no-gaze,2,test,1,0
021916_03,no-gaze,3,exposure,0,0
021916_03,no-gaze,3,test,0.14444444444444443,0
021916_03,no-gaze,4,exposure,0.1782178217821782,0
021916_03,no-gaze,4,test,0.7659574468085106,0
021916_03,no-gaze,5,exposure,0.3106796116504854,0
021916_03,no-gaze,5,test,0.5263157894736842,0
021916_03,no-gaze,6,exposure,0.71698113207547165,0
021916_03,no-gaze,6,test,0.4375,0
021916_03,no-gaze,7,exposure,0.8947368421052632,0
021916_03,no-gaze,7,test,0.647887323943662,0
021916_03,no-gaze,8,exposure,0.28865979381443296,0
021916_03,no-gaze,8,test,0.358695652173913,0
021916_03,no-gaze,9,familiar,NaN,0
021916_03,no-gaze,10,exposure,0.7540983606557377,0
021916_03,no-gaze,10,test,0.8472222222222222,0
021916_03,no-gaze,11,exposure,0.46938775510204084,0
021916_03,no-gaze,11,test,0.08490566037735849,0
021916_03,no-gaze,12,familiar,NaN,0
021916_03,no-gaze,13,familiar,NaN,0
021916_03,no-gaze,14,exposure,0.675,0
021916_03,no-gaze,14,test,0.7916666666666666,0
021916_03,no-gaze,15,exposure,0.5454545454545454,0
021916_03,no-gaze,15,test,1,0
021916_03,no-gaze,16,exposure,0.5573770491803278,0
021916_03,no-gaze,16,test,0.6458333333333334,0
021916_04,gaze,1,exposure,0.06315789473684211,0.9368421052631579
021916_04,gaze,1,test,0.47126436781609193,0
021916_04,gaze,2,exposure,0,1
021916_04,gaze,2,test,0.3482142857142857,0
021916_04,gaze,3,exposure,0.589041095890411,0.589041095890411
021916_04,gaze,3,test,0.4642857142857143,0
021916_04,gaze,4,familiar,NaN,NaN
021916_04,gaze,5,exposure,0.07692307692307693,0.9230769230769231
021916_04,gaze,5,test,0.28695652173913044,0
021916_04,gaze,6,familiar,NaN,NaN
021916_04,gaze,7,exposure,0.5,0.5
021916_04,gaze,7,test,0.5081967213114754,0
021916_04,gaze,8,exposure,0.646551724137931,0.646551724137931
021916_04,gaze,8,test,0.990909090909091,0
021916_04,gaze,9,exposure,0.8990825688073395,0.8990825688073395
021916_04,gaze,9,test,1,0
021916_04,gaze,10,exposure,0.8114754098360656,0.8114754098360656
021916_04,gaze,10,test,0.8524590163934426,0
021916_04,gaze,11,familiar,NaN,NaN
021916_04,gaze,12,exposure,0.08264462809917356,0.9173553719008265
021916_04,gaze,12,test,0.5,0
021916_04,gaze,13,exposure,0.08035714285714286,0.9196428571428571
021916_04,gaze,13,test,0.5922330097087378,0
021916_04,gaze,14,familiar,NaN,NaN
021916_04,gaze,15,exposure,1,1
021916_04,gaze,15,test,1,0
021916_04,gaze,16,exposure,0.5981308411214953,0.40186915887850466
021916_04,gaze,16,test,1,0
021916_05,no-gaze,1,exposure,0.4444444444444444,0
021916_05,no-gaze,1,test,0.11764705882352941,0
021916_05,no-gaze,2,exposure,0.0625,0
021916_05,no-gaze,2,test,0.2222222222222222,0
021916_05,no-gaze,3,exposure,0.75,0
021916_05,no-gaze,3,test,0.9302325581395349,0
021916_05,no-gaze,4,exposure,0.896551724137931,0
021916_05,no-gaze,4,test,0.975,0
021916_05,no-gaze,5,exposure,0.12195121951219512,0
021916_05,no-gaze,5,test,0.6818181818181818,0
021916_05,no-gaze,6,exposure,1,0
021916_05,no-gaze,6,test,0.8876404494382022,0
021916_05,no-gaze,7,exposure,0.391304347826087,0
021916_05,no-gaze,7,test,0.8333333333333334,0
021916_05,no-gaze,8,exposure,0.8936170212765957,0
021916_05,no-gaze,8,test,0.1794871794871795,0
021916_05,no-gaze,9,familiar,NaN,0
021916_05,no-gaze,10,exposure,0.9183673469387755,0
021916_05,no-gaze,10,test,0.2,0
021916_05,no-gaze,11,exposure,0.061224489795918366,0
021916_05,no-gaze,11,test,0.9375,0
021916_05,no-gaze,12,familiar,NaN,0
021916_05,no-gaze,13,familiar,NaN,0
021916_05,no-gaze,14,exposure,0.061224489795918366,0
021916_05,no-gaze,14,test,0.41935483870967744,0
021916_05,no-gaze,15,exposure,0.14285714285714285,0
021916_05,no-gaze,15,test,0.26666666666666666,0
021916_05,no-gaze,16,exposure,0.9245283018867925,0
021916_05,no-gaze,16,test,0.037037037037037035,0
021916_06,gaze,1,exposure,0.0707070707070707,0.9292929292929293
021916_06,gaze,1,test,0.3333333333333333,0
021916_06,gaze,2,exposure,0.017391304347826087,0.9826086956521739
021916_06,gaze,2,test,0.8632478632478633,0
021916_06,gaze,3,exposure,0.7647058823529411,0.7647058823529411
021916_06,gaze,3,test,0.8728813559322034,0
021916_06,gaze,4,familiar,NaN,NaN
021916_06,gaze,5,exposure,0.11904761904761904,0.8809523809523809
021916_06,gaze,5,test,0.8811881188118812,0
021916_06,gaze,6,familiar,NaN,NaN
021916_06,gaze,7,exposure,0.16216216216216217,0.8378378378378378
021916_06,gaze,7,test,0.3218390804597701,0
021916_06,gaze,8,exposure,0.6981132075471698,0.6981132075471698
021916_06,gaze,8,test,0.8706896551724138,0
021916_06,gaze,9,exposure,0.9508196721311475,0.9508196721311475
021916_06,gaze,9,test,0.9264705882352942,0
021916_06,gaze,10,exposure,0.7961165048543689,0.7961165048543689
021916_06,gaze,10,test,0.9444444444444444,0
021916_06,gaze,11,familiar,NaN,NaN
021916_06,gaze,12,exposure,0.1592920353982301,0.8407079646017699
021916_06,gaze,12,test,0.27586206896551724,0
021916_06,gaze,13,exposure,0.3217391304347826,0.6782608695652174
021916_06,gaze,13,test,0.9347826086956522,0
021916_06,gaze,14,familiar,NaN,NaN
021916_06,gaze,15,exposure,0.7872340425531915,0.7872340425531915
021916_06,gaze,15,test,0.8571428571428571,0
021916_06,gaze,16,exposure,1,0
021916_06,gaze,16,test,0.9504950495049505,0
021916_07,no-gaze,1,exposure,0.639344262295082,0
021916_07,no-gaze,2,test,0.16842105263157894,0
021916_07,no-gaze,3,exposure,0.3050847457627119,0
021916_07,no-gaze,3,test,0.45,0
021916_07,no-gaze,4,exposure,0.6382978723404256,0
021916_07,no-gaze,4,test,0.9166666666666666,0
021916_07,no-gaze,5,exposure,0.3333333333333333,0
021916_07,no-gaze,5,test,1,0
021916_07,no-gaze,6,exposure,0.3888888888888889,0
021916_07,no-gaze,6,test,1,0
021916_07,no-gaze,8,exposure,0.42718446601941745,0
021916_07,no-gaze,8,test,0.9326923076923077,0
021916_07,no-gaze,9,familiar,NaN,0
021916_07,no-gaze,10,exposure,0.6233766233766234,0
021916_07,no-gaze,10,test,0,0
021916_07,no-gaze,11,exposure,0.5862068965517241,0
021916_07,no-gaze,11,test,0.07216494845360824,0
021916_07,no-gaze,12,familiar,NaN,0
021916_07,no-gaze,13,familiar,NaN,0
021916_07,no-gaze,14,exposure,0.46,0
021916_07,no-gaze,14,test,1,0
021916_07,no-gaze,15,exposure,0.58,0
021916_07,no-gaze,15,test,0.5698924731182796,0
021916_07,no-gaze,16,exposure,0.38461538461538464,0
021916_07,no-gaze,16,test,1,0
021916_08,gaze,1,exposure,0,1
021916_08,gaze,1,test,0.6363636363636364,0
021916_08,gaze,2,exposure,0.06666666666666667,0.9333333333333333
021916_08,gaze,2,test,0.4943820224719101,0
021916_08,gaze,3,exposure,1,1
021916_08,gaze,3,test,0.8571428571428571,0
021916_08,gaze,4,familiar,NaN,NaN
021916_08,gaze,5,exposure,0.07207207207207207,0.9279279279279279
021916_08,gaze,5,test,0.5909090909090909,0
